idna_subject,checker_type,destination,tested_at
||wormgush.com^,AVAILABILITY,origin.list,2021-10-13 05:54:47.421529
||xvideoslive.com^,AVAILABILITY,origin.list,2021-10-13 05:54:48.223665
||yellaface.com^,AVAILABILITY,origin.list,2021-10-13 05:54:49.023776
||ypmate.com^,AVAILABILITY,origin.list,2021-10-13 05:54:49.827135
||zentastic.com^,AVAILABILITY,origin.list,2021-10-13 05:54:50.632774
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-04-07 05:17:34.583003
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-04-07 05:17:40.155369
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-04-07 05:18:00.967891
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-04-07 05:18:02.068760
9icmzvn6.website,AVAILABILITY,origin.list,2022-04-07 05:18:24.269104
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-04-07 05:21:42.362660
browsertelemetry.tk,AVAILABILITY,origin.list,2022-04-07 05:22:04.903484
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-04-07 05:22:11.533447
cfs2.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:22:18.180024
cfs.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:22:25.807668
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-04-07 05:22:38.126709
csf.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:23:23.305643
dewsburg.info,AVAILABILITY,origin.list,2022-04-07 05:24:35.265155
edspectsm.fun,AVAILABILITY,origin.list,2022-04-07 05:25:10.423855
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-04-07 05:26:08.004573
goingsilltrusty.com,AVAILABILITY,origin.list,2022-04-07 05:26:21.205384
hegarberetrof.pro,AVAILABILITY,origin.list,2022-04-07 05:26:52.168213
iklantop.net,AVAILABILITY,origin.list,2022-04-07 05:28:28.871721
.gif,AVAILABILITY,origin.list,2022-04-07 05:30:02.988842
kdbumyha.com,AVAILABILITY,origin.list,2022-04-07 05:30:34.803605
kozoysnsx.com,AVAILABILITY,origin.list,2022-04-07 05:30:55.326405
l9tdhe6.com,AVAILABILITY,origin.list,2022-04-07 05:31:00.629443
misxgkvnlf.com,AVAILABILITY,origin.list,2022-04-07 05:31:56.675067
naetoris.pw,AVAILABILITY,origin.list,2022-04-07 05:32:13.437738
ourtherss.top,AVAILABILITY,origin.list,2022-04-07 05:33:11.298659
popunderjs.club,AVAILABILITY,origin.list,2022-04-07 05:34:43.326240
q1xyxm89.com,AVAILABILITY,origin.list,2022-04-07 05:35:10.791809
replase.gq,AVAILABILITY,origin.list,2022-04-07 05:35:38.651562
s2pops.club,AVAILABILITY,origin.list,2022-04-07 05:36:13.707520
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-04-07 05:36:21.934418
u-on.eu,AVAILABILITY,origin.list,2022-04-07 05:39:26.797008
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-04-07 05:39:54.472491
whjibbprhng.com,AVAILABILITY,origin.list,2022-04-07 05:40:22.163909
weblogiklan.com,AVAILABILITY,origin.list,2022-04-07 05:40:23.847067
window-close.cf,AVAILABILITY,origin.list,2022-04-07 05:40:31.167670
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-04-07 05:40:46.770902
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-04-07 05:40:47.025188
zuyejecgb.com,AVAILABILITY,origin.list,2022-04-07 05:41:16.448729
cfs1.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:41:20.995846
track.spzan.com,AVAILABILITY,origin.list,2022-04-07 05:41:55.473578
trackdan.com,AVAILABILITY,origin.list,2022-04-07 05:42:00.716279
tracker.beritagar.id,AVAILABILITY,origin.list,2022-04-07 05:42:11.304892
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-04-07 05:42:12.612814
[adblock,AVAILABILITY,origin.list,2022-04-07 05:42:32.792499
version:,AVAILABILITY,origin.list,2022-04-07 05:42:45.807771
2.0],AVAILABILITY,origin.list,2022-04-07 05:42:49.545445
202005240921,AVAILABILITY,origin.list,2022-04-07 05:42:51.503051
!,AVAILABILITY,origin.list,2022-04-07 05:42:52.383031
last,AVAILABILITY,origin.list,2022-04-07 05:42:59.473250
modified:,AVAILABILITY,origin.list,2022-04-07 05:43:07.051955
09:21,AVAILABILITY,origin.list,2022-04-07 05:43:12.659731
utc,AVAILABILITY,origin.list,2022-04-07 05:43:13.502810
may,AVAILABILITY,origin.list,2022-04-07 05:43:14.706886
----------------------,AVAILABILITY,origin.list,2022-04-07 05:43:23.221430
advert,AVAILABILITY,origin.list,2022-04-07 05:43:27.022068
----------------------!,AVAILABILITY,origin.list,2022-04-07 05:43:31.441890
filters,AVAILABILITY,origin.list,2022-04-07 05:43:31.958683
blocking,AVAILABILITY,origin.list,2022-04-07 05:43:33.351843
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-07 05:43:38.551688
***,AVAILABILITY,origin.list,2022-04-07 05:43:40.916567
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:43:43.545733
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:43:47.656634
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:43:49.898004
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-07 05:43:56.470305
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:43:57.319835
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-07 05:44:00.064518
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-07 05:44:02.723832
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:44:04.713486
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:13.332031
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:44:15.438035
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:44:18.774332
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:21.806276
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:22.824248
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:44:32.579530
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:33.208338
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-07 05:44:33.858944
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:34.998464
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:41.560966
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:45.832996
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:45.838243
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:44:48.579280
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:49.996513
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:58.017667
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:44:58.930958
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:00.888708
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:03.942764
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:05.890133
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:12.002214
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:18.793554
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:20.258593
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:22.005141
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:45:23.030897
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:30.434668
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:45:34.073880
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:45:36.007493
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:37.882521
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-04-07 05:45:41.659492
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:46.791995
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:45:47.770405
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:45:49.054252
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:45:51.870935
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:45:55.941466
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:46:01.477193
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:46:03.933015
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:46:05.512986
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:46:07.704043
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:46:10.895296
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:46:15.558858
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:46:17.184336
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:46:23.832467
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:46:25.252879
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:46:29.020268
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-04-07 05:46:30.903578
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-04-07 05:46:35.305855
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-04-07 05:46:42.054001
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:46:42.644130
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-04-07 05:46:44.015190
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:46:48.413177
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:46:53.854153
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:46:55.226722
||daero.pw^$popup,AVAILABILITY,origin.list,2022-04-07 05:47:01.467807
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:47:01.533306
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:47:05.379251
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:47:13.129735
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-04-07 05:47:13.347154
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-04-07 05:47:13.859610
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:47:14.494265
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:19.399167
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:27.205212
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:28.931041
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:47:31.817948
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-04-07 05:47:32.322127
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:33.558292
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:47:41.313314
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:43.203321
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:43.512566
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:45.978002
||elfirkelk.com^$script,AVAILABILITY,origin.list,2022-04-07 05:47:52.872182
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:47:56.736171
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:47:58.965322
||etoads.net^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:00.287873
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:00.781728
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:11.005734
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:12.315011
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:15.457604
||frpiksdeygy.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:17.959265
||fryawlauk.com^$script,AVAILABILITY,origin.list,2022-04-07 05:48:18.749322
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:28.110900
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:28.951681
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:29.377847
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:31.547984
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:36.438819
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:39.482147
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:48:42.226333
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:45.577824
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:46.124992
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:54.246409
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:54.248630
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:48:59.826096
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:01.893358
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:03.415723
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:11.763803
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:12.458088
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:12.534762
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:17.168196
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:19.286823
||iklantanpadaftar.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:21.353710
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:24.071172
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:26.729014
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:28.788619
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:31.773962
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:32.765561
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:36.677027
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:39.405265
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:40.823424
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:44.613797
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:49:44.919281
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:49:45.151971
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:49:50.437756
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:49:53.213250
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:49:55.752078
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:49:58.069261
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:49:58.450327
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:03.214410
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:05.163482
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:05.718631
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:06.426969
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:09.574488
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:17.269646
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:17.849857
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:19.106858
||katurars.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:19.526606
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:20.002739
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:23.725367
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:27.853161
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:28.643271
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:31.905056
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:32.653924
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-04-07 05:50:32.994604
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:50:40.732862
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:40.753425
||motosal.net^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:41.462622
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:41.961003
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:45.447473
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:48.326878
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-04-07 05:50:48.669385
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:50:54.006653
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:50:55.538179
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:50:55.743374
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:51:00.989231
||ojeergoy.com^,AVAILABILITY,origin.list,2022-04-07 05:51:03.906080
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:51:06.313181
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-04-07 05:51:07.033409
||olmsoneenh.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:11.140555
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:13.859212
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:51:14.708947
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:18.445702
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:20.413905
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:24.598663
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:26.525829
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:28.180670
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:32.572343
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:32.678969
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:37.634686
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:51:40.449572
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:44.015814
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:51:45.878412
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-04-07 05:51:46.027599
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:51:47.219241
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:55.823952
||props.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:57.921533
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:58.201345
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:51:59.572188
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:03.134197
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:11.515369
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:13.262370
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:13.557773
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:52:14.205291
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:52:20.341673
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:52:21.550195
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:28.033047
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:52:28.490059
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:31.474701
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:32.133297
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-04-07 05:52:33.359816
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:52:41.533486
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:46.081028
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:46.325143
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:52:49.323428
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:49.507590
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:52:54.668508
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:02.928470
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:03.378634
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:04.762861
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:05.917995
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:09.784152
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:17.236100
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:18.210299
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:18.524260
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:22.041663
||thesandonesof.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:24.018510
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:27.685926
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:33.712759
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:35.346172
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-04-07 05:53:35.605254
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:37.362605
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:38.545466
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:47.617457
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:49.874863
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:50.281388
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:51.294894
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:53.713221
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:57.775766
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:02.308722
||useads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:04.682224
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-04-07 05:54:05.044109
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-04-07 05:54:06.936139
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:13.661557
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:14.797742
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:18.631195
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:20.666202
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:20.903307
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:23.731287
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:26.135694
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:31.764681
||wizliebeg.com^$script,AVAILABILITY,origin.list,2022-04-07 05:54:33.317209
||www.olenation.org^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:35.430945
||www.iwtserve.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:35.671086
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:36.566285
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:43.115389
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:46.300068
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:47.628959
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:49.663081
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-04-07 05:54:49.667306
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:53.179590
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:55.709907
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:57.770018
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:59.990030
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:03.625249
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:03.688493
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:09.377651
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:09.771897
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:11.980158
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:14.209695
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:14.980115
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:22.227722
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:22.911423
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:23.229094
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:25.133929
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:25.447781
---------------------------,AVAILABILITY,origin.list,2022-04-07 05:55:39.865945
------------------------------!,AVAILABILITY,origin.list,2022-04-07 05:55:40.003090
annoyances,AVAILABILITY,origin.list,2022-04-07 05:55:40.360805
abpindo:src/annoyances/annoyance_thirdparty.txt,AVAILABILITY,origin.list,2022-04-07 05:55:41.539750
